[30/Oct/2025:16:26:08 +0000] - "GET https://rhc.sonatype.com/rest/component/details/firewall/malicious-risk/enabledRegistries HTTP/1.1" 200 -1 - [quartz-14-thread-13]
[30/Oct/2025:16:26:13 +0000] - "GET https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/maven-central?timestamp=2025-10-30_16%3A26%3A13 HTTP/1.1" 200 60 - [quartz-14-thread-14]
[30/Oct/2025:16:26:14 +0000] - "PUT https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/maven-central?timestamp=2025-10-30_16%3A26%3A13 HTTP/1.1" 200 92 - [quartz-14-thread-14]
[30/Oct/2025:16:26:15 +0000] - "GET https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/nuget.org-proxy?timestamp=2025-10-30_16%3A26%3A14 HTTP/1.1" 200 60 - [quartz-14-thread-15]
[30/Oct/2025:16:26:15 +0000] - "PUT https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/nuget.org-proxy?timestamp=2025-10-30_16%3A26%3A15 HTTP/1.1" 200 92 - [quartz-14-thread-15]
[30/Oct/2025:16:26:25 +0000] - "GET https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/maven-central?timestamp=2025-10-30_16%3A26%3A24 HTTP/1.1" 200 61 - [quartz-14-thread-16]
[30/Oct/2025:16:26:25 +0000] - "GET https://rhc.sonatype.com/rest/rhc/report/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/maven-central?timestamp=2025-10-30_16%3A26%3A25 HTTP/1.1" 200 -1 - [quartz-14-thread-16]
[30/Oct/2025:16:26:27 +0000] - "GET https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/nuget.org-proxy?timestamp=2025-10-30_16%3A26%3A27 HTTP/1.1" 200 62 - [quartz-14-thread-17]
[30/Oct/2025:16:26:28 +0000] - "GET https://rhc.sonatype.com/rest/rhc/report/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/nuget.org-proxy?timestamp=2025-10-30_16%3A26%3A27 HTTP/1.1" 200 -1 - [quartz-14-thread-17]
[30/Oct/2025:16:30:15 +0000] - "GET https://clm.sonatype.com/user-telemetry-rm.js HTTP/1.1" 200 -1 - [qtp2079250408-28]
[30/Oct/2025:16:30:15 +0000] - "GET https://rhc.sonatype.com/rest/rhc/extras/maliciousContent/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c HTTP/1.1" 200 39 - [qtp2079250408-32]
[30/Oct/2025:16:30:16 +0000] - "GET https://clm.sonatype.com/rest/environment/stats HTTP/1.1" 200 81 - [qtp2079250408-30]
[30/Oct/2025:16:30:16 +0000] - "GET https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/maven-central?timestamp=2025-10-30_16%3A30%3A16 HTTP/1.1" 200 64 - [quartz-14-thread-4]
[30/Oct/2025:16:30:16 +0000] - "GET https://rhc.sonatype.com/rest/rhc/scan/1e96cfb3-e2f03643-8dbe409e-54f137e4-c939161c/nuget.org-proxy?timestamp=2025-10-30_16%3A30%3A16 HTTP/1.1" 200 64 - [quartz-14-thread-5]
[30/Oct/2025:16:30:17 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/configuration/AP-YFGMCGUNNIFB-2 HTTP/1.1" 200 2146 - [qtp2079250408-102]
